name,values
Accuracy,0.9629629629629629
Precision,[0.83333333 0.98550725]
Recall,[0.90909091 0.97142857]
f1,[0.86956522 0.97841727]
mcc,0.8491201810548652
roc_auc,[0.9974026 0.9974026]
pr_auc,[0.9854312354312355 0.9995917950768796]
